fips,state,county,state_fips,county_fips,state_abb,metro_area,metro_state_county,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
17097,Illinois,Lake County,17,097,IL,Chicago,"Chicago, Lake County, IL",2.1302826379727917,-2.354188526649186,-0.6507419706895792,1.6105355062876732,-0.27847234290625994,-0.640212383339271,0.4027381248520172,0.739202160586032,0.011626626679595803,0.9301533689635104,0.3833070087643139,-0.5742483722510079,-0.32491144606486694,1.058598829023406,0.48722523211615415,-0.35314062848686256,0.5170072131156669,0.4149436480846754,-0.24136063512045325,-0.20981298451230293,0.1164171627538528,0.15513246214272955,-0.025309790909958205,-0.36659507010038966
17111,Illinois,McHenry County,17,111,IL,Chicago,"Chicago, McHenry County, IL",1.1535857964629617,-4.732188107154176,0.4056714466867919,-0.15217765803214112,1.4371845229989528,0.4331503690189634,0.59936257278638,-0.936671504437079,-2.0309221054644742e-4,-0.6157879125472243,0.41679622935719823,0.007512434939571605,0.4622173663100412,-0.5994719343509529,-0.49551541116574316,0.37071549543760957,-0.0073241405983950686,0.26890594089453446,-0.6741747028393437,0.1921736485900769,-0.3399925927971371,0.41957174440317824,-0.06999951970823654,-0.14097356764259775
17197,Illinois,Will County,17,197,IL,Chicago,"Chicago, Will County, IL",-0.4527201013016613,-3.8897093827363722,-0.10619576775983962,1.0042725281721105,2.075534416511514,-0.21889025504994375,0.6923234257761213,-0.8052009994903794,0.6554461781562866,-0.7394400789577349,-0.0020680636264771646,-0.5225229942373089,-0.3590462560930325,-0.005614669319061336,-0.06664284528942468,0.02239827563643851,-0.7281654427049775,-0.1938367801155193,-0.35943558016955846,0.04147388308181513,3.469636862245296e-4,-0.06537380232023861,0.37714599159248646,0.26768891102283904
18089,Indiana,Lake County,18,089,IN,Chicago,"Chicago, Lake County, IN",-5.55962142448924,-1.9100322555200617,-1.878609997909503,2.0114898378680186,1.1689457219686255,-0.3622960847654216,0.774030160283338,-1.4941272209648249,-0.15352269332166454,0.645453767539838,0.11775608367159929,0.7638560433179122,0.5340208689497782,-0.5859845580236345,-0.10078973733605799,-0.06468200672347349,0.22007341963133945,-0.6044490899118465,0.9261117231423185,-0.1273476646144985,0.256774416759414,-0.11924144614886747,-0.03093801856453216,-0.12384280459321072
22051,Louisiana,Jefferson Parish,22,051,LA,New Orleans,"New Orleans, Jefferson Parish, LA",-3.7820725477120867,0.16019798791110054,-1.5200269023936526,-1.0114996363207402,-1.8048281538591666,0.9366334120953262,0.060122674946533235,-1.2485838753748837,-0.8094422725570475,-1.454991526262295,-0.08297216538015,0.2844718517308835,-0.4369139171636174,1.1306669421496705,-0.03733552513532671,-0.7235120621709201,0.6436908098947537,-0.7643257581484713,-0.102021147493022,-0.24700339672509355,0.03162222795829896,0.2477810737784363,0.26246565272014427,-0.004567070157650053
22071,Louisiana,Orleans Parish,22,071,LA,New Orleans,"New Orleans, Orleans Parish, LA",-4.486931355261106,4.745140553812268,-3.4493507312823466,2.2811942345332645,-3.421718504404314,1.2008757092370805,-0.5464288844615334,0.8362438903646516,0.5753886022744404,-0.4305381605014189,1.207145240189151,-0.8079330894151561,0.8703033548417874,-0.43665800695121343,-0.4012658207580942,-0.3838759647215177,-0.5403823816420105,-0.12504933612996036,-0.09252843431396694,0.1819857557535662,-0.028320183231115598,-0.03676565525247677,0.0566116326586477,-0.033945701839257846
22103,Louisiana,St. Tammany Parish,22,103,LA,New Orleans,"New Orleans, St. Tammany Parish, LA",-1.9546097165428724,-2.92310085788287,-1.0969096632704816,-0.8651775616982766,-1.254450035669292,-0.19657330010464769,0.21428000607170178,0.22294420405269244,0.09851323368545879,-0.25127224756022293,0.41765169638709193,-0.7952402894740526,-0.7536749650852629,0.561902856601254,1.0424692212552733,0.524546192468612,-0.4728163181377651,0.3119480410798027,0.1972791561927166,0.3998773063083705,0.13028584511334626,-0.16040207093308495,0.24987723327199213,0.2168527208657628
26099,Michigan,Macomb County,26,099,MI,Detroit,"Detroit, Macomb County, MI",-2.995701470504613,-3.3404659474835467,-1.086843049003217,-1.7949244726448375,3.0503558405944604,1.9290962694823772,-4.266084103659618,1.1491115497877178,0.24548311982121257,0.484473022458447,0.041243109640324994,-0.2027426124035589,0.267205676166342,0.02886950260386331,0.1845985726316857,-0.3325966525089552,0.14503241810438924,-0.16461691047812094,0.048044468568042384,-0.03548573571323077,0.008405444715163695,-0.021119214772310196,0.004663362044116532,0.003217517834676333
26125,Michigan,Oakland County,26,125,MI,Detroit,"Detroit, Oakland County, MI",1.687508413248485,-2.0767608080630433,-3.8981076293081443,0.3728900584561312,0.7242397150293551,-1.8758903312783222,-0.055938902808810205,0.45705597374561807,0.0314404536779677,-0.268560645888005,-0.039110271448405516,0.6436597328286318,-0.571451232730476,0.4242577506403475,0.2655049979000846,0.026903568741914612,-0.3210738696229341,-0.06768949562340561,0.3108661465608909,-0.07132587273190583,-0.6150141769705907,0.06118878981349627,-0.09745995992310102,0.06767533323735145
26163,Michigan,Wayne County,26,163,MI,Detroit,"Detroit, Wayne County, MI",-6.586431102940975,0.5746494112169227,-2.85141464018183,2.217612276740155,1.2404767949278297,-0.25588866721844356,0.21005168982624678,0.3540456785574423,0.6428169055271864,-0.11339866982828424,-0.6749638765629966,0.2489216409483921,-0.9267371501596472,0.2372770253594736,-0.8443242201297323,0.4953954524685058,0.21667423704838248,0.4537160426048812,-0.17109235864058395,-0.22910590968315642,0.4427068777417916,0.15805135100812287,-0.36834902626022437,0.1393308900358767
36061,New York,New York County,36,061,NY,New York City,"New York City, New York County, NY",-0.4519613480435263,5.758996110712839,0.006807788466001074,0.7071169017439873,1.5063320237839963,2.5720944318840933,0.5356497981532203,-0.00906705205513729,-0.7354741978238768,-1.4985207712012398,-0.3824958078853688,0.44015526806855254,-0.5476827611525549,-0.4927060623002947,1.0467420328702484,-0.07151567127397955,0.1838841424559731,1.054114168190409,0.21281916140239443,-0.007195747984422769,-0.29372980672193943,0.012914969343820628,-0.08995838298120698,-0.035007008165582436
48113,Texas,Dallas County,48,113,TX,Dallas,"Dallas, Dallas County, TX",-1.1783061165697932,0.3671196217305618,2.9675316151845372,0.7916568484511973,-1.169587601718234,-0.9293041842819955,-0.6393059677946124,0.5317870184061995,-0.4072341333214887,-0.03263096627454102,-2.230794815718454,0.40651524050611976,0.3122467646738768,0.042178303688306516,-0.4961307027292251,-0.7803523152549203,-0.17938407730535805,0.14396344947922532,-0.13069100345631723,0.573694628755227,0.21617943761605968,0.004784430411812747,-0.08238771677434753,0.2674410633198589
48141,Texas,El Paso County,48,141,TX,El Paso,"El Paso, El Paso County, TX",-1.5004217076677133,0.6231678499059562,5.619033662971619,-0.25842289256602513,-0.9129851162956606,-0.8943158569958656,-0.9191706846621321,-0.7506797762856475,0.5147454744792183,-0.2662415164193302,1.674711994390207,1.5430745357499311,0.14547104209359574,-0.03692694514178539,0.9862320882174664,0.03491843008383598,-0.27594203281048146,-0.09325720524964663,0.029118484810409778,-0.30123333566784494,0.27450447003545864,0.18085411450748357,-0.20651031436726952,0.217262218212088
48167,Texas,Galveston County,48,167,TX,Houston,"Houston, Galveston County, TX",-2.1853563367914615,-2.078893044563957,1.13200764509543,0.5804188389001316,-1.5278453482060457,-0.9803524559522012,-0.787857289660233,0.022688762788708888,-0.8879884680288247,0.5126460078308839,1.4698323871568295,-0.27669898620996863,-0.4113369628422557,-0.6809898364986955,-0.8373022780448336,0.3343117727685465,0.944533359328277,0.8392219024791859,-0.09696374820335821,0.02165501574346807,-0.16292154744403717,-0.09766240957633715,0.1100857654357992,0.1846349893506262
48201,Texas,Harris County,48,201,TX,Houston,"Houston, Harris County, TX",-0.9864656586222814,0.21191933191446677,3.8612430700621805,1.362520326588738,-0.460341316809055,-0.498192859586828,-0.6738406334858669,0.22773512016359143,-0.40265568458553164,0.05858915012667275,-0.29303439761649835,0.5103026904688024,-0.513709346357854,0.267727484186556,-0.35705667348791736,-0.249659062740533,-0.15996382991889516,0.03357246527348187,-0.3965008675075744,-0.32509606516934864,-0.15662462803733146,-0.373593310908177,0.20502581281883325,-0.44466617125562813
48439,Texas,Tarrant County,48,439,TX,Dallas,"Dallas, Tarrant County, TX",-1.2416417588233257,-1.8319169841677183,2.4319359936340486,0.4544240771448593,-0.5370743735910047,-0.8451936264653478,-0.23151176446987307,0.6149785079607885,-0.2620650120154427,-0.6227002191296567,-0.8361857366238196,0.2051255912512297,-0.0689826930191965,-0.9776091439077411,0.13370387700718928,-0.03944796436543296,-0.016925711553912964,0.030506452238244885,0.20690622999386313,0.020526335738928692,-0.24469131649126405,-0.14843590268801266,0.17701943126723596,-0.08197415405334882
53033,Washington,King County,53,033,WA,Seattle,"Seattle, King County, WA",5.486527676730164,-1.095762362020874,-1.4977279250975404,0.4484760077156915,-1.830658514423843,0.289069879227073,0.009332052428906442,0.15952698565238382,1.3755105778482906,0.42048944011019407,-0.7032600308888823,0.4481920397403752,0.5040025110465498,0.41248432597417933,0.2173372140047549,-0.24330883646194834,0.5260089160546718,0.23929042387810873,0.23172235288365908,-0.5103980795909475,-0.515524931535848,-0.2857214129915029,-0.04030401002389462,0.2574299256137887
53061,Washington,Snohomish County,53,061,WA,Seattle,"Seattle, Snohomish County, WA",2.685594124792036,-3.0809815579728492,0.8923693668754894,-0.04235565872571722,-0.8749677580489791,2.097640963140256,0.9116359025524724,-0.39591843863004733,2.2712418487522013,0.01006008942897229,-0.3571347445114125,0.4863084479940457,0.7096554432378763,-0.0018984607918407232,-0.07550858431188298,0.161020007931814,0.5565387889412018,0.23221871612758826,-0.24843669376137342,0.11494954741637231,0.35256721586579615,-0.0011131097969426732,0.11596267259966248,0.0031867799135098583
