fips,state,county,state_fips,county_fips,state_abb,metro_area,metro_state_county,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
12095,Florida,Orange County,12,095,FL,Tampa-Orlando,"Tampa-Orlando, Orange County, FL",-0.39640749044097107,1.3634971477694477,0.8529770506600264,-0.8526619145254274,-0.9996898007416248,-1.286273735334114,-0.45482834982536496,0.4697261543415933,0.6490552996167489,-0.4394525893256676,-0.5747150190162957,-0.8787738109518244,0.5001721901087341,-0.49271213778426903,-0.1034841008166891,0.5701272064998948,0.17183904009741754,-0.4492721882662798,0.3106045115288985,-0.14668054857041082,-0.5934216276739235,0.5538363436292941,-0.04370004788249404,-0.05749411062523171
12099,Florida,Palm Beach County,12,099,FL,Miami,"Miami, Palm Beach County, FL",-0.522428017778822,1.4603395396675158,-0.5183574199067501,-2.9710671088087874,-0.3233040209064769,0.21232593921870513,1.5269396440106033,2.0736316578137477,-0.5126439183659315,1.3172364472869678,0.274756114621517,0.4349716189275964,-0.21198025958285047,-0.2494806993428505,-0.2381270204796811,-0.6599235031048941,-0.5296971033476493,0.25253410804857296,-0.12853400130749784,-0.3356002664637604,0.14913343769799245,0.33770290029557676,0.09139960805471421,0.11497562634326981
12103,Florida,Pinellas County,12,103,FL,Tampa-Orlando,"Tampa-Orlando, Pinellas County, FL",-1.861399430125192,0.49347361410283697,-2.9249292184451448,-3.3751605171751096,0.18414646585643088,-0.23726786738726136,0.9493778527903485,0.21293058067877968,-0.44372064383763926,0.7040362449031086,0.030698550073991,1.4638837377202936,0.6042185871263799,-0.05107421687909624,-0.3227079183992218,0.4789322280927362,-0.0732638644035708,0.22822386787518117,0.021202047637880753,0.16994926555538645,-0.04153882927805185,-0.257075772803738,0.15916561301472312,-0.08493757541377465
12105,Florida,Polk County,12,105,FL,Tampa-Orlando,"Tampa-Orlando, Polk County, FL",-4.990599453371552,-2.1556304081850124,0.8098440613930492,-2.5808534400274294,-1.1015514007341933,0.9058921259893943,1.0404024386532904,-1.4308930424492288,-0.9588115344491813,0.7751389859210006,-0.5945767516519104,-1.117878368376376,-0.3088343859351721,-0.5062593521704898,0.3716640518277468,-0.14247935744087525,0.347398698487136,-0.3187192791869905,-0.19973624788558278,-0.015623668594483399,-0.2076467307342219,-0.24979732618118305,-0.27349883841823186,0.04076712643749753
17031,Illinois,Cook County,17,031,IL,Chicago,"Chicago, Cook County, IL",-0.9532418691839081,1.4072438512239718,-1.2397632047841862,2.6008328060923853,0.5902049839090904,-0.4535342649071529,0.23702124645302952,1.1048452391456867,-0.29463632781596466,0.7890429991709019,-0.3054566370578353,0.715463371798649,-0.01928576073545939,-0.3691717629195231,1.0143827470752866,0.40053343344237213,0.0443596319732373,-0.8374084534077849,-0.6737226481850346,0.15850165184788062,-0.04859891827121011,0.07910969549444337,0.14419964686638806,0.004495865337629549
17043,Illinois,DuPage County,17,043,IL,Chicago,"Chicago, DuPage County, IL",3.597372614808238,-3.134879804390023,-2.0250834598556433,0.2748149857916854,0.1863723388083199,-1.5500786027103506,0.12226358626829718,0.11012161106791005,-1.3160696055646814,-0.9228873215833923,0.43958158076890663,-0.515724477252482,1.2307339748579889,0.20563589457741688,0.5632984208900977,-0.6965064880366282,0.01899688260451645,0.2070070667475116,-0.18395892974672132,0.2169524244693006,0.2642228411847294,-0.14649570507082374,-0.3972981135950638,7.845607875942885e-5
17089,Illinois,Kane County,17,089,IL,Chicago,"Chicago, Kane County, IL",0.07562595339792601,-2.800467290014258,2.3285958896431986,1.4051517311584614,0.7785743620356951,1.3480907675719496,1.1380351107236313,-0.28196043238238355,0.2691513168947177,0.9013990928059809,0.2175734935860132,-0.5827596579368737,0.04058582324579049,-0.057981526607663064,-0.12636479208893012,-0.7887106695645386,-1.0070887548805507,0.23116505324098344,0.5443567699764917,-0.07827936548261825,-0.16445623430505116,0.11922633640843792,-0.04733993633231727,-0.12071798106585004
17097,Illinois,Lake County,17,097,IL,Chicago,"Chicago, Lake County, IL",2.1302826379727913,-2.3541885266491858,-0.6507419706895778,1.610535506287674,-0.27847234290625955,-0.6402123833392716,0.4027381248520146,0.7392021605860324,0.011626626679601532,0.930153368963512,0.38330700876431284,-0.5742483722510087,-0.3249114460648707,1.058598829023406,0.4872252321161525,-0.3531406284868664,0.5170072131156656,0.41494364808467427,-0.24136063512045575,-0.20981298451230251,0.11641716275385419,0.15513246214272963,-0.025309790909960134,-0.3665950701003881
17111,Illinois,McHenry County,17,111,IL,Chicago,"Chicago, McHenry County, IL",1.1535857964629614,-4.732188107154179,0.40567144668679345,-0.15217765803214267,1.4371845229989517,0.43315036901895954,0.5993625727863839,-0.9366715044370779,-2.0309221055150525e-4,-0.6157879125472244,0.4167962293571974,0.007512434939570652,0.4622173663100441,-0.59947193435095,-0.49551541116574527,0.37071549543760984,-0.007324140598396103,0.2689059408945357,-0.6741747028393439,0.19217364859007813,-0.3399925927971379,0.4195717444031781,-0.06999951970823565,-0.14097356764259766
17197,Illinois,Will County,17,197,IL,Chicago,"Chicago, Will County, IL",-0.4527201013016614,-3.8897093827363727,-0.10619576775983866,1.0042725281721094,2.075534416511513,-0.2188902550499474,0.6923234257761242,-0.8052009994903764,0.6554461781562821,-0.7394400789577397,-0.002068063626476768,-0.522522994237311,-0.3590462560930318,-0.005614669319061563,-0.06664284528942693,0.022398275636442797,-0.7281654427049782,-0.19383678011552158,-0.3594355801695574,0.04147388308181559,3.469636862236448e-4,-0.06537380232024143,0.37714599159248824,0.2676889110228351
18089,Indiana,Lake County,18,089,IN,Chicago,"Chicago, Lake County, IN",-5.559621424489239,-1.9100322555200624,-1.8786099979095026,2.0114898378680195,1.1689457219686263,-0.3622960847654274,0.7740301602833388,-1.4941272209648246,-0.1535226933216599,0.6454537675398357,0.11775608367160074,0.7638560433179107,0.5340208689497797,-0.5859845580236345,-0.10078973733605764,-0.06468200672347163,0.22007341963134255,-0.6044490899118464,0.9261117231423185,-0.12734766461449995,0.25677441675941626,-0.11924144614886761,-0.030938018564533293,-0.12384280459320833
22051,Louisiana,Jefferson Parish,22,051,LA,New Orleans,"New Orleans, Jefferson Parish, LA",-3.782072547712087,0.1601979879111006,-1.5200269023936517,-1.01149963632074,-1.8048281538591675,0.9366334120953245,0.060122674946538085,-1.248583875374882,-0.809442272557058,-1.4549915262622908,-0.08297216538015006,0.28447185173088374,-0.43691391716362493,1.1306669421496673,-0.03733552513532661,-0.7235120621709215,0.6436908098947524,-0.7643257581484746,-0.10202114749302285,-0.24700339672509444,0.0316222279583007,0.24778107377843622,0.26246565272014555,-0.004567070157652528
22071,Louisiana,Orleans Parish,22,071,LA,New Orleans,"New Orleans, Orleans Parish, LA",-4.486931355261105,4.745140553812268,-3.449350731282347,2.2811942345332663,-3.421718504404312,1.2008757092370856,-0.5464288844615318,0.8362438903646532,0.575388602274435,-0.4305381605014213,1.20714524018915,-0.8079330894151522,0.8703033548417928,-0.43665800695120915,-0.4012658207580942,-0.38387596472151536,-0.5403823816420129,-0.1250493361299634,-0.09252843431396564,0.18198575575356496,-0.028320183231116933,-0.036765655252477644,0.05661163265864751,-0.03394570183925888
22103,Louisiana,St. Tammany Parish,22,103,LA,New Orleans,"New Orleans, St. Tammany Parish, LA",-1.9546097165428729,-2.92310085788287,-1.0969096632704805,-0.8651775616982769,-1.2544500356692936,-0.19657330010464824,0.2142800060717015,0.2229442040526945,0.09851323368545674,-0.2512722475602217,0.4176516963870913,-0.7952402894740542,-0.7536749650852648,0.561902856601251,1.0424692212552713,0.524546192468613,-0.47281631813776265,0.31194804107980356,0.1972791561927169,0.3998773063083682,0.13028584511334443,-0.16040207093308823,0.2498772332719925,0.21685272086576185
26099,Michigan,Macomb County,26,099,MI,Detroit,"Detroit, Macomb County, MI",-2.995701470504613,-3.3404659474835476,-1.0868430490032162,-1.7949244726448401,3.0503558405944604,1.929096269482397,-4.266084103659613,1.1491115497877082,0.245483119821217,0.48447302245844687,0.04124310964032543,-0.20274261240355906,0.2672056761663413,0.028869502603864894,0.18459857263168572,-0.3325966525089581,0.1450324181043896,-0.16461691047812077,0.0480444685680434,-0.03548573571322955,0.008405444715162469,-0.02111921477231049,0.004663362044116243,0.0032175178346763866
26125,Michigan,Oakland County,26,125,MI,Detroit,"Detroit, Oakland County, MI",1.6875084132484846,-2.076760808063045,-3.898107629308143,0.3728900584561319,0.724239715029356,-1.8758903312783226,-0.05593890280881607,0.45705597374561935,0.03144045367796437,-0.2685606458880044,-0.03911027144840408,0.6436597328286296,-0.571451232730479,0.4242577506403449,0.26550499790008536,0.02690356874191651,-0.3210738696229323,-0.06768949562340677,0.31086614656089173,-0.07132587273190773,-0.6150141769705905,0.061188789813496985,-0.09745995992309994,0.06767533323735178
26163,Michigan,Wayne County,26,163,MI,Detroit,"Detroit, Wayne County, MI",-6.586431102940974,0.5746494112169218,-2.8514146401818294,2.217612276740157,1.240476794927831,-0.25588866721844433,0.2100516898262454,0.35404567855744373,0.6428169055271866,-0.11339866982828879,-0.6749638765629958,0.24892164094839406,-0.926737150159649,0.23727702535947134,-0.8443242201297313,0.4953954524685028,0.21667423704838182,0.4537160426048832,-0.171092358640585,-0.22910590968315628,0.442706877741792,0.158051351008125,-0.3683490262602224,0.13933089003587948
36061,New York,New York County,36,061,NY,New York City,"New York City, New York County, NY",-0.45196134804352606,5.758996110712838,0.006807788465999072,0.7071169017439872,1.5063320237839983,2.572094431884092,0.5356497981532282,-0.009067052055137841,-0.7354741978238882,-1.4985207712012334,-0.38249580788536963,0.4401552680685493,-0.5476827611525552,-0.49270606230029845,1.0467420328702488,-0.07151567127398517,0.18388414245596973,1.0541141681904107,0.21281916140239393,-0.0071957479844244,-0.29372980672194043,0.012914969343819931,-0.08995838298120705,-0.035007008165582276
48113,Texas,Dallas County,48,113,TX,Dallas,"Dallas, Dallas County, TX",-1.1783061165697934,0.36711962173056245,2.967531615184537,0.7916568484511985,-1.1695876017182347,-0.9293041842819927,-0.6393059677946165,0.531787018406197,-0.4072341333214861,-0.03263096627454079,-2.2307948157184536,0.4065152405061243,0.3122467646738744,0.04217830368830897,-0.4961307027292226,-0.7803523152549197,-0.17938407730536346,0.14396344947922252,-0.1306910034563151,0.573694628755228,0.21617943761605907,0.004784430411813029,-0.08238771677434562,0.26744106331985984
48141,Texas,El Paso County,48,141,TX,El Paso,"El Paso, El Paso County, TX",-1.500421707667714,0.6231678499059573,5.619033662971617,-0.2584228925660243,-0.912985116295661,-0.8943158569958644,-0.9191706846621329,-0.7506797762856499,0.5147454744792138,-0.26624151641933497,1.674711994390213,1.5430745357499254,0.14547104209359488,-0.03692694514178676,0.9862320882174688,0.034918430083837326,-0.27594203281047985,-0.09325720524964734,0.02911848481040909,-0.30123333566784405,0.27450447003545986,0.18085411450748473,-0.206510314367267,0.21726221821209074
48167,Texas,Galveston County,48,167,TX,Houston,"Houston, Galveston County, TX",-2.1853563367914615,-2.078893044563956,1.1320076450954306,0.5804188389001327,-1.5278453482060466,-0.9803524559521986,-0.7878572896602355,0.022688762788707684,-0.8879884680288236,0.5126460078308913,1.4698323871568273,-0.27669898620997063,-0.4113369628422512,-0.6809898364986957,-0.837302278044836,0.33431177276854096,0.9445333593282758,0.8392219024791897,-0.09696374820336132,0.021655015743467315,-0.16292154744403767,-0.09766240957633965,0.11008576543580066,0.18463498935062628
48201,Texas,Harris County,48,201,TX,Houston,"Houston, Harris County, TX",-0.9864656586222819,0.2119193319144674,3.861243070062181,1.3625203265887393,-0.46034131680905455,-0.4981928595868252,-0.6738406334858686,0.22773512016358888,-0.4026556845855305,0.05858915012667493,-0.2930343976164973,0.510302690468802,-0.5137093463578564,0.26772748418655545,-0.3570566734879153,-0.2496590627405323,-0.15996382991889724,0.03357246527347958,-0.396500867507574,-0.3250960651693489,-0.15662462803732968,-0.37359331090817693,0.2050258128188269,-0.44466617125563096
48439,Texas,Tarrant County,48,439,TX,Dallas,"Dallas, Tarrant County, TX",-1.241641758823326,-1.8319169841677176,2.431935993634049,0.4544240771448599,-0.5370743735910052,-0.8451936264653461,-0.2315117644698761,0.6149785079607883,-0.2620650120154467,-0.6227002191296552,-0.836185736623819,0.20512559125122992,-0.06898269301919337,-0.9776091439077422,0.13370387700718875,-0.039447964365433,-0.016925711553913377,0.030506452238245874,0.20690622999386366,0.02052633573892903,-0.244691316491264,-0.14843590268801415,0.17701943126723338,-0.08197415405335116
53033,Washington,King County,53,033,WA,Seattle,"Seattle, King County, WA",5.486527676730165,-1.0957623620208747,-1.4977279250975393,0.44847600771569146,-1.830658514423843,0.28906987922707267,0.009332052428906626,0.15952698565238355,1.3755105778482946,0.4204894401101834,-0.7032600308888806,0.44819203974037775,0.5040025110465477,0.41248432597418,0.21733721400475484,-0.24330883646195262,0.526008916054672,0.23929042387810798,0.2317223528836549,-0.5103980795909487,-0.5155249315358461,-0.28572141299150194,-0.04030401002389447,0.2574299256137896
53061,Washington,Snohomish County,53,061,WA,Seattle,"Seattle, Snohomish County, WA",2.6855941247920354,-3.080981557972848,0.8923693668754905,-0.04235565872571894,-0.8749677580489807,2.097640963140252,0.9116359025524786,-0.39591843863004667,2.2712418487522035,0.010060089428955987,-0.35713474451140936,0.48630844799404915,0.7096554432378769,-0.0018984607918393543,-0.07550858431188441,0.1610200079318101,0.5565387889412012,0.23221871612759046,-0.24843669376137598,0.1149495474163743,0.3525672158657962,-0.0011131097969438505,0.11596267259966361,0.00318677991350764
