fips,state,county,state_fips,county_fips,state_abb,metro_area,metro_state_county,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
12095,Florida,Orange County,12,095,FL,Tampa-Orlando,"Tampa-Orlando, Orange County, FL",0.3649038279102374,1.721474157214016,0.8638815814844936,0.5883342230369265,-0.8192496241184627,-0.6101032974054391,0.97401663822354545,0.5637918593010718,0.7711869390752967,-0.15275975157498936,0.9527711265287739,0.6358602049419593,-0.5711723263041134,0.3447715082493943,-0.16284426177655678,0.5368361542214922,-0.21127565804231824,-0.5524527766575305,0.7141516570397165,-0.14567696466513225,-0.539198528785139,0.1273974173608422,0.0362855567771172
12099,Florida,Palm Beach County,12,099,FL,Miami,"Miami, Palm Beach County, FL",0.5305010461610674,1.6664055725640599,-0.4609363984251983,2.8677073431233113,-0.618674249798501,-1.0608656936985301,-1.5641705589847383,1.764192263559163,-0.8774937509491226,-0.6724019029959756,-1.0405797799889855,0.07593930649748754,0.08605112700182374,0.30850895752965496,0.3488313629462383,-0.6490692201017076,0.5495421163688077,0.1950383229127614,-0.07212091750148848,-0.34871228764450707,-0.3236871518146777,0.09463690960274537,0.08047436555256175
12103,Florida,Pinellas County,12,103,FL,Tampa-Orlando,"Tampa-Orlando, Pinellas County, FL",1.914533854965505,0.6836329963262244,-2.8560438768843652,3.349499547829759,-0.2655424458209394,-0.800957458572249,-0.45308379252841496,0.047579389954246744,-0.5803809617852168,-0.6536349521221385,-0.8969737134419234,-1.1781632131925122,-0.550932386712211,0.07641863890231054,0.3507098848385351,0.5342175645777327,0.14650391440437174,-0.02975184267026027,0.007578142699164422,0.18512591558656216,0.2620186470372174,-0.012228802779033626,0.13720058344243224
12105,Florida,Polk County,12,105,FL,Tampa-Orlando,"Tampa-Orlando, Polk County, FL",4.9695377587618905,-1.919644650283433,0.8773134523566354,2.3048164458001055,-1.7556279425061934,-0.08183532821649128,-0.9412405504325149,-1.6213817121181922,-1.1745076632797222,-0.5602454035685175,0.5008349857903163,1.1465027077800602,0.032339684742914154,0.3308785261165535,-0.4990636784507651,-0.19464320450144104,-0.4271568989430042,0.1255755441210877,0.23541353745069862,0.014943521748406338,0.25090848601078514,-0.10889509915531209,-0.30067256779031093
17031,Illinois,Cook County,17,031,IL,Chicago,"Chicago, Cook County, IL",0.9632629210272915,1.6461639080428687,-1.2600210751727752,-2.45275405559874,1.2233801049161763,-0.3613662935458106,-0.2644055140179058,1.0305127751141367,-0.44773986945548494,-0.8748001201018949,-0.5682699319783182,-0.3504080839283938,-0.21594865809563027,-0.08462690056058385,-1.393789693360606,0.1695087121154148,-0.19983752980561478,0.5387225590504384,0.30232287303575,0.18530859269895678,-0.08148853626010293,0.02257657397452626,0.13442596276725546
17043,Illinois,DuPage County,17,043,IL,Chicago,"Chicago, DuPage County, IL",-3.461487622215116,-3.10215818158101,-2.0764901229640045,-0.20766919906841133,0.334483192549492,-1.3995521282687775,1.225207764034338,0.2147296514497361,-0.977236845824722,1.0479146292324744,0.6168220105004627,0.14559892192711257,-1.1490923479871504,-0.7092136227578328,0.10196976650866653,-0.6272892061423706,-0.006420292951747748,0.2525832722516558,-0.18785949925352796,0.19343749202959937,-0.015050640870686248,-0.4162969439129192,-0.22584056618635964
17089,Illinois,Kane County,17,089,IL,Chicago,"Chicago, Kane County, IL",-0.05290402914944132,-2.8219347157198347,2.2868745646378326,-1.223792555359855,0.7621649035245203,0.30374125029198573,-1.8987555253171005,-0.5308433807278513,-0.13422764592873257,-0.11665406518631712,-0.2581578980972487,0.7122161665613335,-0.10228190718636523,0.015876560394876282,0.3003459706393241,-0.7858286551136232,0.9949476833251891,-0.5243582285079117,-0.04592981327997903,-0.08074527758359228,0.0039470399811209166,0.2733616763849691,-0.15741622035462358
17097,Illinois,Lake County,17,097,IL,Chicago,"Chicago, Lake County, IL",-2.066100296926062,-2.2675344532735164,-0.6972722764806425,-1.626704660071401,0.11455581518377214,-0.7236132031301781,-0.12608383885519753,0.6445328658281815,-0.18773038855112725,-0.21670578346910763,-0.6639828497113917,1.0682695432109475,0.4204345555466861,-1.1598915198978634,0.4701749237399834,-0.20642165271442584,-0.45993787626838606,0.31321163641747574,-0.016712449853385568,-0.2177639107244393,-0.2341828839439564,-0.14050332841638366,0.19723716724015664
17111,Illinois,McHenry County,17,111,IL,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823,1.1613435273044956,-0.08859993303822494,-0.4620189396765863,-0.9801359353505694,0.09260598705029661,0.7462194311896181,0.1893456544343531,-0.26222216186972,-0.49673757428706933,0.6774851041015364,0.27894066505342224,0.41740268225494437,0.08195656930180222,0.6207166366845293,0.4285805952948475,0.25301601203224844,-0.32713818017381274,0.2578865624162352,-0.08886518697145297
17197,Illinois,Will County,17,197,IL,Chicago,"Chicago, Will County, IL",0.5264710254771412,-3.9622548889731606,-0.10439165427368348,-0.5693162612300953,2.115742076916451,-0.4506683739430631,-0.3097255342445948,-0.9159738444230962,0.7585489116055161,0.5063848243602316,0.5525314639402379,0.23645463273895045,0.4389248660979867,0.13578545079498572,-0.2725202498608521,-0.06338526506439959,0.6846500259911162,0.26565086755796785,0.17644597055929573,0.05408425274451851,0.042046976562268634,-0.03253956096499391,0.3311925862168135
18089,Indiana,Lake County,18,089,IN,Chicago,"Chicago, Lake County, IN",5.595409218766028,-1.7548174844600612,-1.9049025774473045,-1.787961068577547,1.4838330260109431,-0.4366727698575034,-0.2859904557288323,-1.6402988169489277,-0.32857542638103987,-0.3560706923842953,-0.5993612145344898,-0.5564166631639073,-0.725921946945378,0.43174057259492976,-0.25093583228797894,-0.1228219522883909,-0.30230346403948466,-0.9962027387684296,-0.21709725245348624,-0.20570341062214925,-0.07764623063670142,-0.39160840065087715,0.23013381253398088
22051,Louisiana,Jefferson Parish,22,051,LA,New Orleans,"New Orleans, Jefferson Parish, LA",3.7829500524322546,0.38069714371549135,-1.4927961372434597,0.7460408945655046,-2.094125969804213,0.420227094277643,-0.11507854458702076,-1.1921330284159275,-0.4027346693795435,0.9700539368867295,0.9524561553059969,-1.1495472557267614,1.0005822889215952,-0.7333138233229445,-0.3257596430209779,-0.7846187094084608,-0.8370574286753096,0.06205855401227304,0.029742793254093715,-0.2551921598121726,-0.1440693058245824,0.29949337006109783,0.126878414272304
22071,Louisiana,Orleans Parish,22,071,LA,New Orleans,"New Orleans, Orleans Parish, LA",4.442172846764268,5.325107066503571,-3.5350102249946067,-2.806753348764611,-2.79872032011639,1.0616856572260418,-0.8867752229830996,1.0343740047521714,0.47135306443504615,1.5328268518885122,0.16796454237617855,0.3693129634958533,-0.8171386126159861,0.3690130736489091,0.1505612900939127,-0.39724858386833584,0.5028379919091743,0.013471688711866464,0.0901344207548242,0.18727205958252818,0.04283215881911237,0.02143037529384221,0.036226574768222136
22103,Louisiana,St. Tammany Parish,22,103,LA,New Orleans,"New Orleans, St. Tammany Parish, LA",2.044213861750377,-2.8097792643719375,-1.0917089758087701,0.667028732204779,-1.4403863690362855,-0.5427538544454222,0.20165303604695228,0.25999817523516516,0.2130625160096576,0.4661181194537347,-0.16448706164521149,1.0156510261406904,0.66052348597724,-0.8171874480491769,-0.5896149582022433,0.4579034500228242,0.5107270904371798,-0.05566394470855713,-0.3959852682494381,0.39355119404574923,0.23951297719852413,0.19121011323542098,0.08728083730694063
26099,Michigan,Macomb County,26,099,MI,Detroit,"Detroit, Macomb County, MI",3.0509033548864695,-3.3398318603492068,-0.9754536203633605,2.293546484261735,2.3134942889925396,4.4221773987757835,1.2867834013469392,1.6939767039915352,0.07591831884952302,-0.1451242845812774,-0.07624372478916244,0.30484033745575523,-0.33403388476232987,-0.1898897276675916,-0.07750565172911328,-0.35134642878621225,-0.18835412421151854,-0.06799208324513872,0.010378641816799344,-0.0417237206659406,0.009888546417368416,-0.024362589425071968,0.01278769809348479
26125,Michigan,Oakland County,26,125,MI,Detroit,"Detroit, Oakland County, MI",-1.5668985834063578,-2.0264331210510393,-3.902427264695527,-0.21668606364861404,0.9935167146157685,-1.2779652072956371,1.3427013307205136,0.46979344767813264,0.27364858689053684,-0.23631747427203137,-0.40844754468587285,-0.35444957702797597,0.6006868258828445,-0.3891616587312102,-0.13519438585953678,-0.009544929940265096,0.26651592978493693,-0.4243797008163306,0.4813988783811842,-0.04735416565783322,0.07766565190548316,0.24809620037460708,-0.24496700313442182
26163,Michigan,Wayne County,26,163,MI,Detroit,"Detroit, Wayne County, MI",6.560968183289661,0.8648028073409071,-2.813146595849516,-1.9424221162671793,1.7395517330982107,-0.05724581431922934,-0.2711863993282238,0.23700986982712713,0.6120060662055592,-0.5622385558138548,0.3275787149157571,-0.3747259514772671,1.152839851068232,0.41865828120415,0.5455855505413895,0.5756608694616132,-0.09627707410097154,0.3649976312695951,-0.491670582323269,-0.24406647277849008,-0.14514601855916118,0.009840683291145957,-0.457721886488686
48113,Texas,Dallas County,48,113,TX,Dallas,"Dallas, Dallas County, TX",1.1342009307207894,0.7151323590608778,2.960230638847275,-1.0926407838449927,-0.8830484518913201,-0.26441860231305653,1.1212278774327882,0.5358527815496272,-0.26511931480270273,-1.7411363553455452,1.3129971955228947,-0.6987552522027242,-0.10071822362131827,0.07630903643223935,0.5100422858394896,-0.7469465625366298,0.2185725057509042,0.13780296721905844,-0.16098471925790503,0.566428345170898,-0.10143259917593889,-0.17291681180283627,-0.10504522556196844
48141,Texas,El Paso County,48,141,TX,El Paso,"El Paso, El Paso County, TX",1.4453573435543245,0.8051276332489611,5.605564132316906,-0.012943583765091405,-0.7897653270514946,-0.009504080398695394,1.3993436111174153,-0.496157405410852,0.7137549381528697,0.9627965092261175,-1.90952975897228,-0.859717196598917,-0.45017666548521124,-0.4139710872412365,-0.7156820524454534,-0.06573336011632092,0.22262822178676112,0.08957080837059295,-0.2731007055454817,-0.3381291148539042,-0.17514446463248598,0.021421095083867206,-0.30474027333220477
48167,Texas,Galveston County,48,167,TX,Houston,"Houston, Galveston County, TX",2.2033667862937167,-1.8065944642179232,1.0993354751133864,-0.9354548468432011,-1.2873893781298107,-0.24384348444869489,1.301729198565611,0.2533839504627658,-0.8997731298950875,0.8414619042580125,-1.1998657021476518,0.8245030388820302,0.0778287579774047,0.96457262380220965,1.1127524472687447,0.5792732738502813,-0.7521889053473533,0.1583122701042505,0.07640970817328555,0.05222543989998765,0.1106017147256613,0.002072886537175661,0.0718311951565105
48201,Texas,Harris County,48,201,TX,Houston,"Houston, Harris County, TX",0.9267214383946432,0.4485456044913272,3.8523522508308266,-1.5000603397585093,-0.1340207589939296,0.15437033145291285,0.7765370373824237,0.30171950598478975,-0.32364412677224585,-0.3289135793605959,-0.08839687254060838,-0.469509349081811,0.6532028442436446,0.04487262400495694,0.24241219755573593,-0.2461240074626391,0.13891773462497964,0.34327363543923695,0.26550544271789067,-0.28038781365597804,0.3838761818423001,-0.06516579057850005,0.3440648987673846
48439,Texas,Tarrant County,48,439,TX,Dallas,"Dallas, Tarrant County, TX",1.2587664702677808,-1.6514915749189298,2.415360165580847,-0.6046804847514833,-0.42605688272068587,-0.6538737901835892,0.9601605001577976,0.6767223796615754,0.016364565230085493,-0.48256641283835416,0.5932060825663698,-0.2552941442846747,-0.24394025717417722,0.8185815477136368,-0.381294709572626,-0.10868845104106731,0.026090492515515967,-0.1409647044933511,-0.016818229644738482,0.05452426063214675,0.3085058858305088,0.32757255448523087,0.04897107465777778
53033,Washington,King County,53,033,WA,Seattle,"Seattle, King County, WA",-5.404407704649307,-0.971684962521745,-1.5557679410509537,-0.7759055883313186,-1.7265497290884833,0.10829806149834131,-0.26952649346845337,0.12600794149475508,1.2626098416743288,-1.0464421350337807,-0.12214718257215555,-0.14781453803413686,-0.4939074081667204,-0.6110272078157647,0.4264359135568074,-0.12586156793413417,-0.4774670875446978,-0.22998591905786078,0.3475604811926048,-0.46879332690405645,0.3822542863559603,0.09665912339682864,-0.15725635534391919
53061,Washington,Snohomish County,53,061,WA,Seattle,"Seattle, Snohomish County, WA",-2.6216361748042716,-3.0896625898307697,0.872575338799756,-0.07473790446140939,-1.1706434441624285,0.7882881591691964,-2.0756774352329344,-0.5572975945782881,2.051012671105421,-0.4843145233101872,0.004853410121871642,-0.47476754946806293,-0.6842347442173834,-0.06917612775145053,0.2896390727101771,0.2614039431892498,-0.47570130568612023,0.36255795755348014,-0.3302960267701236,0.10352840331602312,-0.026314618803409656,-0.041209646478016004,0.1117511309752386
